,ts,x,y,z,i,j,k,w
9101,9101,0.13855999650100162,2.0957883399803,0.19599483848735805,0.012432399051952842,0.03019510568134582,0.9533779337518972,-0.3000070107208635
9102,9102,0.13654550935549722,2.0949781537443304,0.19586930774989136,0.013167735133191359,0.0317647126023573,0.9533261044125264,-0.2999782532624471
9103,9103,0.13454783956439972,2.0941580426421385,0.19574132712601694,0.013864249017156856,0.03327766776189228,0.9532736583381394,-0.2999495153290629
9104,9104,0.1325739713713548,2.0933250605045117,0.19561454439890716,0.014544064702902988,0.034722944945756416,0.9532211318356366,-0.2999204246099282
9105,9105,0.13053578645431665,2.092459386612221,0.19533878041312447,0.015421274726411038,0.036604650991470256,0.9531496494160501,-0.2998800253929335
9106,9106,0.12847992554483406,2.0915798017306746,0.1948018889904258,0.016506124839754728,0.0385576291375944,0.95306849896794,-0.29983544379052274
9107,9107,0.1264061600049004,2.090685798912387,0.194001786246288,0.017810620206406433,0.040585214860737615,0.9529768192555528,-0.2997845961755545
9108,9108,0.12465211441723527,2.089083956169873,0.19472382956442832,0.015299006811339031,0.03762728995216889,0.953770121570356,-0.29777958734794113
9109,9109,0.12287324309320535,2.0874236522944,0.19528332086935307,0.01315294342118639,0.03438544138003195,0.9545249347152917,-0.2958492699116017
9110,9110,0.12108159637742336,2.0857269923727952,0.1956462710222623,0.011228954939879049,0.030980133376549538,0.955250456761806,-0.2939569811439935
9111,9111,0.11928178574910675,2.0839781211606705,0.19585366273754007,0.00946428079934787,0.027351679815222227,0.955951206182522,-0.2920951974929027
9112,9112,0.11747505753625208,2.0821968564962208,0.19587612283373845,0.00785444853894832,0.02350902637196867,0.956619443614842,-0.29028412532417497
9113,9113,0.11566361970610707,2.0803873081636994,0.19571431525264504,0.0063663989872369,0.0194247288027887,0.9572526498368794,-0.2885299174351702
9114,9114,0.11384889165087868,2.0785533678414536,0.19536799832747026,0.0049698662418171296,0.015076801714797854,0.95784737806486,-0.2868386145794603
9115,9115,0.1120316072195037,2.076698640862648,0.1948360974877389,0.0036370338237849617,0.010448511108709205,0.9583995559427432,-0.2852155181074979
9116,9116,0.11021191449670367,2.0748262708801635,0.1941169970541189,0.0023426185775979875,0.005528194749971746,0.958904662135372,-0.28366494343865306
9117,9117,0.10838984464822174,2.0729271793410144,0.19323173211582248,0.0010442286053879313,0.00025239822183635547,0.9593608354219209,-0.28218014341961023
9118,9118,0.10693838717771798,2.07176537228502,0.1937898567868413,0.0009700709201637508,0.0003523383860350686,0.959476275774396,-0.2817875281948564
9119,9119,0.10550589045462806,2.0706814403517297,0.19427927367681164,0.0010850710001248877,0.0003289442906658068,0.9595728473406115,-0.2814581053428902
9120,9120,0.1040697551622434,2.0696078741980104,0.1947065465649285,0.0014958095574005735,0.00011936170566550166,0.9595781458591977,-0.2814383241422098
9121,9121,0.10262844497791657,2.068508060635628,0.19508220761549935,0.001980701665508581,-0.00013018047064664723,0.9595781058280878,-0.2814354609663405
9122,9122,0.1011800124156647,2.0673771414385245,0.1954115603453132,0.002516576352916498,-0.00043024875686621466,0.959579375176208,-0.28142655252464244
9123,9123,0.0997249062135602,2.0662190889118226,0.19569498285060224,0.003095968900360403,-0.0007606800405078653,0.9595783579587912,-0.28142354428788285
9124,9124,0.09826337952527464,2.065038262066317,0.19593661016918,0.0037149686248285946,-0.0011203409511662797,0.9595766803123033,-0.2814205721781713
9125,9125,0.09679589355651567,2.0638372517839483,0.19613980047981652,0.004368589848306504,-0.0015057366772505956,0.9595742801479008,-0.2814175706284778
9126,9126,0.09532313703514647,2.06261829184223,0.1963075764314296,0.0050530351262055295,-0.0019141748443616028,0.9595710951359048,-0.2814144917205917
9127,9127,0.09384604254316876,2.0613833062098457,0.19644267423311565,0.005765635130401626,-0.002343691861203517,0.9595670628920898,-0.28141129396783443
9128,9128,0.09236578712047663,2.060133932299052,0.19654759029539765,0.006504785473544425,-0.002793010871208086,0.9595621178660326,-0.2814079402089973
9129,9129,0.09088696630460316,2.058883198341704,0.1966347929419426,0.007285941449074836,-0.003235031683571778,0.9595560738456602,-0.28140467439811456
9130,9130,0.08940677638411561,2.0576091719155647,0.1967050293346136,0.008080622877031237,-0.0037233940396651523,0.9595491687108356,-0.2814004845359879
9131,9131,0.0879286041004676,2.056323386857639,0.19675163808995727,0.008904074558763811,-0.0042328593325894155,0.9595410023386703,-0.2813962778521106
9132,9132,0.08645422628557692,2.055027127870647,0.19677643745189105,0.00975710083099643,-0.0047631824833277644,0.959531536354146,-0.2813917941551535
9133,9133,0.0849850796288621,2.053721152932018,0.19678120410430133,0.010640543060713496,-0.0053146950074281895,0.9595206600165966,-0.2813869859493608
9134,9134,0.08352223889488172,2.0524061793008577,0.1967676049844433,0.0115547253487988,-0.005887447443882457,0.9595082587469528,-0.2813818183200548
9135,9135,0.08206628257543905,2.051082870329044,0.19673719886568655,0.012499192140679127,-0.006481107572711093,0.9594942143593621,-0.28137629262496844
9136,9136,0.08061730466704453,2.04975208439654,0.1966914086336517,0.013472455580561277,-0.007094553145710348,0.9594784439240676,-0.28137035362905993
9137,9137,0.07917484739608624,2.048414621836311,0.196631547701524,0.01447211404356913,-0.007726233242314038,0.9594608696781538,-0.28136400407912177
9138,9138,0.07773804223907288,2.04707143127307,0.1965588001652224,0.015494892743273791,-0.008373955409547103,0.9594414564783716,-0.2813572049198924
9139,9139,0.07630567893045014,2.0457234559165807,0.19647424293613408,0.016536927289210187,-0.009035203043980124,0.9594201930279564,-0.28134993931398755
9140,9140,0.07487943372269135,2.044382805956617,0.19638948498901448,0.01760877772735223,-0.00968135408952854,0.9593968541188196,-0.2813429910924646
9141,9141,0.07345358597074586,2.043028029596388,0.19630254036531594,0.018679403673868018,-0.010361982371017887,0.9593719908332518,-0.2813344849185299
9142,9142,0.07202827705581033,2.0416706401979647,0.19620645678596108,0.0197591484365246,-0.011048793829848864,0.9593453206448956,-0.2813255337944126
9143,9143,0.07060155543412977,2.0403153434296413,0.19609983661258745,0.02084474204881693,-0.011729603076030245,0.9593170448319877,-0.2813160511514037
9144,9144,0.06916833393227538,2.0389599061819115,0.19598562220637805,0.02192082661712107,-0.012406753309868564,0.9592874274508452,-0.2813062057038017
9145,9145,0.0677255985601436,2.037599227650894,0.19585847892908387,0.022975353730638158,-0.013090947712592314,0.9592565392579524,-0.28129637768694205
9146,9146,0.06627284299882398,2.0362393719505927,0.1957240238145438,0.02401095791290977,-0.013767115083436369,0.9592246369345409,-0.2812863955831891
9147,9147,0.06480901391269278,2.0348821733724485,0.1955838844924244,0.025025511782571088,-0.01443029510961736,0.9591919458726086,-0.2812762011194481
9148,9148,0.06333457862668232,2.0335358742380296,0.19544639562973914,0.026025472305364228,-0.015060130750480774,0.95915866666097,-0.2812659229665256
9149,9149,0.06184527186403509,2.0321833411739325,0.19530402108307685,0.026986778111208105,-0.015696351417953346,0.9591249762448526,-0.2812554324855812
9150,9150,0.060342493258562724,2.0308363939472174,0.19515608946463534,0.027921979689981218,-0.01631078224603827,0.9590910547152022,-0.28124485808276684
9151,9151,0.05878968758634906,2.0294371517438416,0.19484058345483665,0.029251895679353112,-0.017168263614706882,0.9590109371851344,-0.2813318319758897
9152,9152,0.05721923344645525,2.0280271135542685,0.19426643135022345,0.03077539005287088,-0.017941236065805437,0.9589204943005286,-0.2814293393126497
9153,9153,0.05515217432155612,2.0270704156658987,0.1949322399337188,0.02745104084763024,-0.01698482330150359,0.9585114010973546,-0.28322049731646315
9154,9154,0.05299645869384408,2.026129854178888,0.19548379174712388,0.024247104961499358,-0.01575158317939469,0.9580926466283621,-0.2849955192717761
9155,9155,0.050783791289152704,2.0251981751405066,0.195867513004484,0.021148297483605232,-0.014314586375606637,0.9576627308946916,-0.2867576258545919
9156,9156,0.048517162738494914,2.0242778820616008,0.19608731241556335,0.018106578940478905,-0.012673682702753208,0.9572236582128676,-0.28850372220024745
9157,9157,0.04620088468557646,2.023370654895337,0.196144699938458,0.015072910625814053,-0.01082813772864794,0.956777267661554,-0.2902289077343721
9158,9158,0.0438405667194211,2.0224772824189543,0.19603841276519207,0.01199830451568908,-0.008777877538557173,0.9563247517915072,-0.2919280025375764
9159,9159,0.04144198041772674,2.021597833765659,0.1957657814110277,0.008837692679031834,-0.006524297313696196,0.9558666743229328,-0.2935953501871071
9160,9160,0.039010658939094216,2.0207317624392984,0.19532321553286425,0.005550976300907168,-0.004070264173211715,0.95540289765368,-0.29522520686184495
9161,9161,0.03653757515520137,2.0198837317313587,0.1947338600534587,0.0020734577240563595,-0.001405640039350451,0.9549301235974992,-0.2968201206037273
9162,9162,0.034040619301067464,2.019046924213798,0.19396753310475406,-0.0015882457107001793,0.0014486744548209269,0.9544493135027432,-0.29836535786184776
9163,9163,0.03221272646952343,2.018231253593373,0.1944644353729189,-0.0015482736506317687,0.0014119877440597474,0.9542294032367052,-0.2990683118249657
9164,9164,0.030472777005962907,2.017409669110991,0.19489925858971344,-0.0014478547620725445,0.0015156146647362482,0.9540389144921082,-0.29967541818356724
9165,9165,0.028822093294856545,2.0165806605874343,0.1952780064173977,-0.0012947180332368712,0.0017425185751018932,0.9538765146978962,-0.3001914090076929
9166,9166,0.02722915704449282,2.015743862278789,0.1956056024248143,-0.0010582742712846591,0.00215653329708988,0.9537724994989164,-0.3005199637616352
9167,9167,0.025638465079299788,2.01490165203977,0.1958933199575478,-0.0006924292443649296,0.002862210359106795,0.9537731243091364,-0.30051315385385435
9168,9168,0.024023722164495283,2.014061521649998,0.19614006882818386,-0.00030684472706631565,0.0036150151371986327,0.9537727606776568,-0.30050683603071776
9169,9169,0.022386569889417854,2.0132224160092758,0.19634937296301386,9.467287452046533e-05,0.004408515778219742,0.9537716246709876,-0.30049999001355177
9170,9170,0.020729387963497103,2.0123834319655165,0.1965242293160546,0.0005095480800526216,0.0052364828406033705,0.9537696435288212,-0.3004925734375471
9171,9171,0.01905436439045849,2.011543972013424,0.19666731622263464,0.0009357300312149904,0.006093849016816046,0.9537667489407892,-0.3004845720305562
9172,9172,0.01736349666872326,2.0107037495510127,0.19678104386403375,0.0013716555336663403,0.006976681635211925,0.9537628806555718,-0.300475975675333
9173,9173,0.01565861312550191,2.0098627904352746,0.19686759605461807,0.001816230535284706,0.007882138897541986,0.953757982653269,-0.3004667763966743
9174,9174,0.013941392446754214,2.009021431195739,0.1969289675192476,0.0022688112751559353,0.008808424467027495,0.9537519988515968,-0.3004569667030373
9175,9175,0.012201916645575949,2.008183137923567,0.1969757813167728,0.0027025016796247,0.009770153468060892,0.953744555213556,-0.3004472732217388
9176,9176,0.01046443057063886,2.007344916312936,0.19701120997216987,0.003172455601360431,0.010740182612597982,0.95373621199821,-0.3004360529733591
9177,9177,0.008718974731589068,2.006509631987275,0.19702660658249502,0.00365167442528105,0.011732676245789414,0.9537264724187882,-0.3004244087780114
9178,9178,0.006966551462239281,2.005678445983832,0.19702353703263814,0.004140610365186728,0.012748831387389595,0.9537153241370312,-0.30041205560073203
9179,9179,0.005208183353160459,2.0048524012300297,0.19700346224351692,0.004639775381106529,0.013789673218534628,0.9537026839097305,-0.3003989149453033
9180,9180,0.0034448659871425557,2.004032279131136,0.19696775196311606,0.005149547384945703,0.01485573165729669,0.9536884362999194,-0.3003850127194618
9181,9181,0.001677406410893101,2.0032184970784126,0.19691769793059036,0.005669942646094838,0.015946865688018126,0.9536724916315672,-0.30037031799156977
9182,9182,-9.350777742341714e-05,2.0024110229795293,0.1968545020247968,0.006200569074406131,0.017062010961530403,0.953654772107284,-0.3003548174444793
9183,9183,-0.0018673302979556126,2.001609365833279,0.1967792759625723,0.006740591207987899,0.018199154297341067,0.9536352297710936,-0.300338481970696
9184,9184,-0.0036375734678151853,2.000811560645189,0.19668895626799485,0.007302885030139142,0.019348176075963702,0.953613832707803,-0.3003214511504371
9185,9185,-0.0054100113269946355,2.000017443805944,0.19658879245124394,0.007871376985714792,0.020512867768239327,0.9535905389649548,-0.30030375901210216
9186,9186,-0.007197280903345495,1.999228481787736,0.19648817489649004,0.008414757322877183,0.02170565419479445,0.9535651018407698,-0.3002859520300196
9187,9187,-0.008985218428219187,1.998440571304928,0.19637815511062345,0.008964960861272818,0.02290580193101898,0.9535380374966465,-0.3002668226123175
9188,9188,-0.010916349657600877,1.9976277004110607,0.1962888101295112,0.009797317079123164,0.024659588305690157,0.9534955847463242,-0.3002367185270817
9189,9189,-0.012984458219974905,1.9968281037977005,0.19619009194349035,0.01061930681307377,0.026388470612364292,0.9534491924597756,-0.3002091210129233
9190,9190,-0.01504458921075245,1.9960249217415655,0.1960828525533061,0.011415569243031855,0.028057695596728497,0.9534006262778912,-0.3001827715069327
9191,9191,-0.0170778481103576,1.9952140412748172,0.1959671590436256,0.012183945939646734,0.029663222238816227,0.9533510696832752,-0.3001555973849318
9192,9192,-0.01909147344744492,1.9943946247740267,0.1958409115774752,0.012913746063135641,0.03121132574818522,0.9533007823612832,-0.30012781719964404
9193,9193,-0.021090181029470863,1.9935654345052567,0.1957108052237627,0.013600272591523816,0.032704536260494285,0.9532499762074684,-0.3000998646348966
9194,9194,-0.023064262370681744,1.992722973153076,0.19558179260816408,0.014271867671003531,0.03412839853780556,0.9531991424340652,-0.3000715932396612
9195,9195,-0.025094595947288016,1.9918484760401856,0.1952878240099933,0.01513893318090016,0.035995272790931204,0.9531291901592076,-0.3000331646756797
9196,9196,-0.027142603662992704,1.9909600853114944,0.19473271549457646,0.01621365167394246,0.03793344294082728,0.9530497249274502,-0.2999906552240627
9197,9197,-0.029208511516310043,1.9900572973105142,0.1939143766302632,0.017508012968103098,0.03994626480073054,0.9529598888878412,-0.29994202036602363
9198,9198,-0.030955785549123743,1.9884429985857064,0.19461988408758987,0.015001355650610157,0.036957038490309034,0.9537502442965944,-0.2979422899469896
9199,9199,-0.03272783239556491,1.9867704874184742,0.19516235793346728,0.012859592162749895,0.033681592494362166,0.9545019336721344,-0.2960172965091864
9200,9200,-0.03451260571340777,1.9850617828483064,0.19550801333211007,0.010939301951682308,0.03024113029114113,0.955224138071605,-0.2941303312426033
9201,9201,-0.03630547617059896,1.9833009292898864,0.1956980070422204,0.009177565011133943,0.026574176159862926,0.9559213594384884,-0.2922737416039345
9202,9202,-0.03810519594597914,1.981508043568702,0.1957024700676298,0.0075700314674578785,0.022691066051403,0.9565857207192824,-0.29046784514125434
9203,9203,-0.039909565167160835,1.979687186303425,0.19552211442154774,0.006083778667877817,0.01856483640231075,0.9572145807449428,-0.28871886134397085
