,ts,x,y,z,i,j,k,w
21346,21346,-0.34369232685001555,-1.1542603209124729,0.1917130883365804,0.005356987908540419,0.0015643263817290722,0.8043383141935658,0.59414537941801
21347,21347,-0.3434905880186146,-1.153632797919668,0.1925284964709744,0.005166537465943796,0.0016197830361101887,0.8048017680957067,0.5935189948633095
21348,21348,-0.3433217928912832,-1.1530924882307227,0.1932688921357469,0.00494916315349106,0.0016602191061057085,0.8052145693896652,0.5929605776940117
21349,21349,-0.34318829857307376,-1.1526448073044395,0.1939471242404576,0.00470546207310933,0.0016661121586846682,0.8055775766031984,0.5924692825548605
21350,21350,-0.34308814475834976,-1.1522861490152962,0.19456152600130036,0.004440791142644607,0.001662411510792299,0.8058829814805679,0.5920558554072302
21351,21351,-0.3429967859741657,-1.1519467819178122,0.19511869919459265,0.0042762496043888066,0.0016713393276285898,0.8060869516551588,0.5917793057259326
21352,21352,-0.3429061155635737,-1.1516054804126945,0.19562401645004335,0.004244770287787517,0.001712797093791333,0.8061680575327942,0.5916689203136505
21353,21353,-0.34281676969483404,-1.1512612006369611,0.19608389981588425,0.004354389636558475,0.0017762155170805316,0.8061244255098359,0.5917273822849224
21354,21354,-0.3427288467963941,-1.1509133831102574,0.1965022642515332,0.004606893934271474,0.0018617490199367914,0.8059529637704205,0.5919587237371712
21355,21355,-0.3426420984784017,-1.1505618858586937,0.19688026527935729,0.005000081678117464,0.001974890564241417,0.8056506867202481,0.5923664997091448
21356,21356,-0.3425563317652418,-1.150210693482981,0.1972182587503379,0.005422158291528621,0.0020916973823199123,0.8053176824074975,0.5928150262968538
21357,21357,-0.34247149097900004,-1.1498605661514658,0.19751783877183068,0.005843078036063388,0.0022063662038984974,0.8049809150760279,0.5932678288518597
21358,21358,-0.3423877179837225,-1.1495114194012086,0.1977811164876752,0.00626221789786615,0.002318956612457264,0.8046406931850959,0.5937244831888251
21359,21359,-0.34230506516482473,-1.1491628447282451,0.1980099984389336,0.00667923695378666,0.002429220828538905,0.8042972930498404,0.5941846102623161
21360,21360,-0.3422237322971604,-1.1488148972846357,0.19820620296563976,0.007093456072827922,0.0025377701712886837,0.8039509927813644,0.5946478317536851
21361,21361,-0.3421437723801677,-1.1484672613310742,0.1983709752681799,0.007504000423427112,0.0026448830828996613,0.8036020497907943,0.5951138043627928
21362,21362,-0.34206547173723945,-1.1481198114810098,0.19850627170238866,0.007911036786677447,0.002749146471509207,0.8032506930753948,0.5955822208264248
21363,21363,-0.3419890380860367,-1.1477725372011327,0.1986131832165416,0.008313552834619044,0.0028514248403673807,0.80289695391936,0.5960530476414485
21364,21364,-0.34191471218646546,-1.1474254279294511,0.1986929411400465,0.008710757907298078,0.0029513593594524515,0.8025409611121093,0.5965261250874632
21365,21365,-0.34184271025427243,-1.1470784641935194,0.19874667985291,0.009102081485696195,0.0030487899452493173,0.8021829259637864,0.5970011811417764
21366,21366,-0.34177321491269963,-1.146731696329514,0.19877546699026655,0.009487014312420066,0.003143603191213009,0.8018229968964895,0.597478029693431
21367,21367,-0.3417064482315356,-1.146385472396015,0.19878031454988201,0.00986495378611484,0.0032356546841415326,0.8014613179674369,0.5979564942597926
21368,21368,-0.3416425115998487,-1.1460400769110308,0.19876220264756855,0.010235623634331349,0.003324862043058434,0.8010979980629019,0.5984364417386542
21369,21369,-0.3415815012685034,-1.1456960946186825,0.19872207745975667,0.010598764373814823,0.003411143514001313,0.8007331355542588,0.5989177538853898
21370,21370,-0.3415232817346395,-1.1453539087813047,0.1986608799236036,0.010954749308428451,0.003494545930731981,0.8003668090598364,0.5994003274704668
21371,21371,-0.3414676649410275,-1.1450142893633048,0.19857953715974666,0.011304095953236554,0.003575144097452196,0.7999990873543693,0.5998840687929112
21372,21372,-0.3414142041132793,-1.144677998344699,0.198478981526457,0.01164802137126342,0.0036531645195919493,0.7996300284006687,0.6003688829936752
21373,21373,-0.3413655681387791,-1.1443460825003593,0.19830158937710066,0.012013431436423066,0.0037329394846781654,0.7991933177798778,0.6009424127517687
21374,21374,-0.3413121646748417,-1.144014957516806,0.19811178149273365,0.012399021505283636,0.0038137579396342017,0.7987531680736417,0.6015189905633984
21375,21375,-0.3412548139141034,-1.1436835879605631,0.1979097331336805,0.012791294373570352,0.003894556503248817,0.7983182626271486,0.6020873414828306
21376,21376,-0.3411942662404588,-1.1433508467368714,0.19769610476268468,0.013188716195209244,0.0039750412792143135,0.7978880068777088,0.6026483097899372
21377,21377,-0.3411311528167873,-1.1430158689926684,0.19747159721954946,0.013590030310400677,0.00405495965717142,0.7974618648802182,0.6032026545366869
21378,21378,-0.3410660057759759,-1.14267799279898,0.19723693934604872,0.013994180138169596,0.004134116531494951,0.7970393581256044,0.6037510526711227
21379,21379,-0.3409992756288236,-1.1423367109457236,0.1969928907381097,0.014400269796648709,0.004212364623423991,0.7966200500646432,0.6042941204819621
21380,21380,-0.34093632748171404,-1.1419875478165202,0.19649573500639486,0.014916240341267697,0.0043528165502739954,0.7962032116127011,0.6048297318913658
21381,21381,-0.3408781607974411,-1.141622314156575,0.19573942209333747,0.01556451030806179,0.004406185551131983,0.7957817516375087,0.6053674382624964
21382,21382,-0.3408253110942057,-1.1412392326418028,0.1947225402922445,0.01635570288428042,0.004362041974298823,0.7953556323648929,0.6059066608302116
21383,21383,-0.34077743035144603,-1.1408395867032115,0.1934453987191424,0.01728276213883935,0.004224118060140589,0.7949252448479792,0.6064464675986221
21384,21384,-0.340733713371744,-1.140426287010127,0.1919091797839288,0.018329273650375774,0.004003571038298792,0.7944912831057387,0.6069856754614459
21385,21385,-0.3406931723348822,-1.1400029374952172,0.19011550841619654,0.01947451981517911,0.003715066329781207,0.7940546542556103,0.6075229604016101
21386,21386,-0.3417678670793329,-1.1389576647372388,0.19019608023604487,0.014823403867914952,0.0019167365623200161,0.7931600689389351,0.6088297774086805
21387,21387,-0.3428779999163274,-1.1378843241343761,0.19009176076778705,0.01005194403465303,-5.278216724286446e-05,0.7922653143803927,0.6100939495396627
21388,21388,-0.3440132260185237,-1.1367954001727798,0.18978700845116075,0.005150713557668404,-0.002121684215220181,0.7913582475059837,0.6113273204349664
21389,21389,-0.3451749582097232,-1.1356909155450974,0.1892882897522697,8.563349296775434e-05,-0.004298863987315852,0.7904422307259703,0.6125215035574467
21390,21390,-0.3454027771812289,-1.135338388334446,0.19049425522123373,-0.00038150003008585726,-0.0036231883073375186,0.7897682059510125,0.6133945776033043
21391,21391,-0.34558834470609906,-1.1350139161517043,0.1915382216006804,-0.0006453406421119424,-0.0029148474177969385,0.7890775532091077,0.6142863356949383
21392,21392,-0.3457251143940421,-1.1347229416111635,0.19243559838825994,-0.0006784278672196737,-0.002150518913654845,0.7883699561431735,0.6151973075809434
21393,21393,-0.3458147758442258,-1.134463314135108,0.1931843790398088,-0.0004963307359090926,-0.0013381863852774956,0.7876422301811472,0.6161312199103917
21394,21394,-0.34585534796199985,-1.1342364614116387,0.19379018057525246,-9.393098025229449e-05,-0.0004668701995819088,0.7868944797232562,0.6170873933165816
21395,21395,-0.3457999653354465,-1.1340613902313224,0.19436154712216816,0.000214571113746626,5.07721346871507e-05,0.7862052160659251,0.6179654598860357
21396,21396,-0.34577524980526525,-1.1338623543650943,0.194941679358073,0.00028996083056610604,0.00022981260264313174,0.7856770648134278,0.6186367374599097
21397,21397,-0.345754077422267,-1.1336606907822375,0.19546419328744025,0.0003639819012023561,0.0003200395495486219,0.7852125227054071,0.6192261778045828
21398,21398,-0.34573843911453844,-1.1334545350162213,0.19593331646975587,0.0004368230815305183,0.0003209119165577312,0.7848145139310972,0.6197304937827677
21399,21399,-0.3457285523527745,-1.1332434764744406,0.19635351120191394,0.0005074818294861213,0.00023298530958788658,0.7844853093432014,0.6201471499609907
21400,21400,-0.3457241598960188,-1.1330274544373315,0.1967283892393027,0.0005764103139012445,5.7390867267423036e-05,0.7842263974169847,0.6204745136198712
21401,21401,-0.3457252767641452,-1.1328062870206212,0.19706119570675126,0.0006434890295492423,-0.00020501085565455452,0.7840393202868035,0.6207107926696821
21402,21402,-0.3457319773752731,-1.1325803416305809,0.197353905811994,0.0007080697758994306,-0.0005228372312704924,0.7838928313151411,0.620895526067916
21403,21403,-0.34574040083646435,-1.1323534827811934,0.19760719535086835,0.0007702196186443442,-0.0008478377128638602,0.7837456065239429,0.6210809224145984
21404,21404,-0.3457507841845552,-1.1321253479821305,0.19782357237577025,0.0008290851352517576,-0.0011795789384937544,0.7835980786316474,0.6212664262425234
21405,21405,-0.345762740601132,-1.1318959598760745,0.19800505275168465,0.0008850501699952635,-0.0015169693344653393,0.7834503672343729,0.6214518787247817
21406,21406,-0.34577588624947225,-1.1316653121909277,0.19815345141925556,0.0009385167629402726,-0.0018589219263344624,0.783302547792184,0.6216371789217815
21407,21407,-0.34578985087596664,-1.1314333802077692,0.19827042321796184,0.000989863525429589,-0.0022043947928022944,0.7831546877807449,0.6218222381202223
21408,21408,-0.3458052972139729,-1.1311994535101966,0.19835824160856236,0.0010366487846963988,-0.0025524033120048607,0.7830064063251411,0.6220075387408245
21409,21409,-0.34582076107968485,-1.1309641464788416,0.19841747968153134,0.0010823435563687498,-0.002902228365598437,0.782858550570698,0.6221920084678731
21410,21410,-0.3458360760820702,-1.130727357273334,0.19844953810584054,0.0011269320196864625,-0.0032531210426472545,0.7827111278987757,0.6223756401813391
21411,21411,-0.34585073316389403,-1.1304891742577003,0.19845557726508306,0.0011705020944403268,-0.003602581165203296,0.7825629715140081,0.6225599143447648
21412,21412,-0.3458648054217183,-1.1302495717648409,0.19843686195248172,0.0012134000625419346,-0.003951725711910247,0.7824150076355849,0.6227436610281902
21413,21413,-0.34587822957474595,-1.1300088318743549,0.19839450860216895,0.0012560298723574153,-0.004300834636070721,0.7822672685961701,0.6229268381547551
21414,21414,-0.34589109860160544,-1.1297673362693372,0.19832963235816836,0.0012986941728176378,-0.0046506649762246815,0.7821197777988202,0.6231094108458392
21415,21415,-0.34590363322936096,-1.1295256154613584,0.19824333217007134,0.0013417031360653858,-0.0050025005748290325,0.7819725629702932,0.6232913328310962
21416,21416,-0.3459161884358954,-1.1292843508453982,0.1981367010776299,0.0013853703668330346,-0.00535817228767093,0.7818256615591994,0.6234725380208838
21417,21417,-0.3459293742970959,-1.129044156998347,0.19801105253704696,0.001430664941326549,-0.00572007889209411,0.7816781114966874,0.6236542021844045
21418,21418,-0.3459435531288302,-1.1288059503097774,0.19786724346074666,0.00147714379711405,-0.006090444053905068,0.7815310616870255,0.6238348532711038
21419,21419,-0.3459589765650029,-1.1285701375255544,0.19770632359555726,0.0015248719843158455,-0.00647049719055609,0.7813848694391126,0.6240140168643329
21420,21420,-0.34597496686611995,-1.1283361892901806,0.19752919009170405,0.0015741052748043415,-0.006857838538434695,0.7812391173637296,0.6241922249947571
21421,21421,-0.3459911276315357,-1.1281037295783798,0.1973367634749055,0.0016249672662533286,-0.00725099955065468,0.7810937282313537,0.624369578218337
21422,21422,-0.3460069709235679,-1.1278721655315054,0.19712995572214312,0.0016774646039209972,-0.00764797689891636,0.7809486514249361,0.6245461539385461
21423,21423,-0.34602213122360603,-1.1276409996795695,0.19690970031245605,0.0017315523652799108,-0.008047229078257442,0.7808039277730491,0.6247219142984722
21424,21424,-0.3460363304670965,-1.127409814231887,0.1966769491673351,0.0017871620215648048,-0.008447499680980058,0.7806595716923922,0.6248968546297055
21425,21425,-0.3460493504415857,-1.1271782586598391,0.19643266648597946,0.00184421787808766,-0.008847761576361149,0.7805156007367359,0.6250709663566834
21426,21426,-0.3460746061175904,-1.1269295406144808,0.1959518062045448,0.001919663566915101,-0.00933927226444942,0.7803676818202646,0.6252482499422342
21427,21427,-0.3461033110075531,-1.1266658584933824,0.19521259156307247,0.0021215430160463505,-0.009908087716521229,0.7802213697384275,0.6254214123745087
21428,21428,-0.34613582050053343,-1.1263857143302507,0.19421402641426588,0.0024633565592904034,-0.010560607562868637,0.7800779872236913,0.6255883145419193
21429,21429,-0.3461718359655934,-1.1260902436644866,0.19295658866123214,0.0029391614464695176,-0.0112926569319064,0.7799376488729526,0.6257484327586771
21430,21430,-0.3462107295684641,-1.1257819708852816,0.191441545559994,0.003532896611265013,-0.012094372588812222,0.7797998795483942,0.6259020631452871
21431,21431,-0.34625175347238984,-1.125463997111247,0.18967061458910572,0.004223864390124244,-0.01295319756433252,0.7796640079760027,0.6260498449079503
21432,21432,-0.3455388298358376,-1.1240581342083829,0.189690865251414,0.004513431171779461,-0.008612616979065138,0.7802292110731971,0.6254181241025285
21433,21433,-0.3447961298035668,-1.1226038476154674,0.1895444302143214,0.004853208099539236,-0.004076879671625375,0.7807956603923777,0.6247543214222026
21434,21434,-0.3440293828487,-1.121115050206378,0.18921365528878067,0.0052016889399224536,0.0006101522899541518,0.7813600074507706,0.6240585781021579
21435,21435,-0.3437294479125254,-1.120375009664287,0.19024834191426748,0.005096560799798405,0.0007173766102376622,0.7819722213748013,0.6232920306220607
21436,21436,-0.3434638016339005,-1.1197166644190402,0.19119342593368185,0.0049450974276065976,0.0008271846799974071,0.7825241603006907,0.6226000323824565
21437,21437,-0.34323436601265417,-1.119140702329175,0.19205138253497375,0.004746623877200135,0.0009184746776184109,0.7830263074480558,0.6219697965418398
21438,21438,-0.3430430050316714,-1.1186503554927183,0.19282957100144352,0.004494447701275239,0.0009909773373482568,0.7834806403892178,0.6213991503366242
21439,21439,-0.3428886612013959,-1.1182406839735108,0.19354160150674607,0.004234473421078749,0.0010342273124791877,0.7838556594546271,0.6209277774022226
21440,21440,-0.34276089974210355,-1.1178853273893032,0.1941896885994117,0.004079757735447948,0.0010868485195612194,0.7840689228718704,0.6206594062154059
21441,21441,-0.3426397222163193,-1.1175415366764485,0.194777900480544,0.0040107580198844505,0.001145203013381306,0.7841934585899878,0.6205023947051592
21442,21442,-0.34251940710532885,-1.1171970090153724,0.19531319051021104,0.0040454855753338185,0.0012179735247976132,0.78421611295853,0.6204733989166391
21443,21443,-0.34240033173724066,-1.1168510673909111,0.19579888939561796,0.004187929787610664,0.0013039427876904482,0.7841359562435936,0.6205735758983344
21444,21444,-0.3422825794505087,-1.1165030767953033,0.1962395661435788,0.004441592698610943,0.0014016301236023225,0.7839500407971141,0.6208064442493324
21445,21445,-0.34216591413505953,-1.1161526694754471,0.19663771683712028,0.004806546469154677,0.0015138942284221597,0.7836552125119126,0.62117558961876
21446,21446,-0.34205017536214555,-1.1158007646105308,0.19699536004834875,0.0052473743243257424,0.001635176370819862,0.7832833760837709,0.6216405263588809
21447,21447,-0.3419353112344625,-1.1154497855009409,0.1973130270893709,0.005687192392851766,0.0017530730456023155,0.7829073872030724,0.6221098019163833
